"","school_code","school_name","cluster","count","cluster_str","school_year","web_site","school_type","charter_status","school_address","prek_3","prek_4","preschool","kindergarten","grade_1","grade_2","grade_3","grade_4","grade_5","grade_6","grade_7","grade_8","grade_9","grade_10","grade_11","grade_12","latitude","longitude","ward","census_tract"
"2083",186,"Friendship PCS Woodson Collegiate Academy",35,26,"Cluster 35",NA,"www.friendshipschools.org","Vocational Shared Time",TRUE,"4095 Minnesota Avenue NE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.8975498,-76.94634663,7,7803
"2084",186,"Friendship PCS Woodson Collegiate Academy",36,29,"Cluster 36",NA,"www.friendshipschools.org","Vocational Shared Time",TRUE,"4095 Minnesota Avenue NE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.8975498,-76.94634663,7,7803
"2085",186,"Friendship PCS Woodson Collegiate Academy",37,46,"Cluster 37",NA,"www.friendshipschools.org","Vocational Shared Time",TRUE,"4095 Minnesota Avenue NE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.8975498,-76.94634663,7,7803
"2086",186,"Friendship PCS Woodson Collegiate Academy",38,42,"Cluster 38",NA,"www.friendshipschools.org","Vocational Shared Time",TRUE,"4095 Minnesota Avenue NE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.8975498,-76.94634663,7,7803
"2087",186,"Friendship PCS Woodson Collegiate Academy",39,77,"Cluster 39",NA,"www.friendshipschools.org","Vocational Shared Time",TRUE,"4095 Minnesota Avenue NE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.8975498,-76.94634663,7,7803
"2088",186,"Friendship PCS Woodson Collegiate Academy",7,-1,"Cluster 7",NA,"www.friendshipschools.org","Vocational Shared Time",TRUE,"4095 Minnesota Avenue NE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.8975498,-76.94634663,7,7803
"2089",186,"Friendship PCS Woodson Collegiate Academy",8,13,"Cluster 8",NA,"www.friendshipschools.org","Vocational Shared Time",TRUE,"4095 Minnesota Avenue NE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.8975498,-76.94634663,7,7803
"2090",186,"Friendship PCS Woodson Collegiate Academy",9,11,"Cluster 9",NA,"www.friendshipschools.org","Vocational Shared Time",TRUE,"4095 Minnesota Avenue NE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.8975498,-76.94634663,7,7803
"2091",186,"Friendship PCS Woodson Collegiate Academy",NA,77,"UNENCODABLE",NA,"www.friendshipschools.org","Vocational Shared Time",TRUE,"4095 Minnesota Avenue NE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.8975498,-76.94634663,7,7803
"2092",1045,"Frost School (Rockville, MD)",11,-1,"Cluster 11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2093",1045,"Frost School (Rockville, MD)",12,-1,"Cluster 12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2094",1045,"Frost School (Rockville, MD)",15,-1,"Cluster 15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2095",1045,"Frost School (Rockville, MD)",17,-1,"Cluster 17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2096",1045,"Frost School (Rockville, MD)",18,-1,"Cluster 18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2097",1045,"Frost School (Rockville, MD)",19,-1,"Cluster 19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2098",1045,"Frost School (Rockville, MD)",20,-1,"Cluster 20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2099",1045,"Frost School (Rockville, MD)",21,-1,"Cluster 21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2100",1045,"Frost School (Rockville, MD)",23,-1,"Cluster 23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2101",1045,"Frost School (Rockville, MD)",24,-1,"Cluster 24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2102",1045,"Frost School (Rockville, MD)",34,-1,"Cluster 34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2103",1045,"Frost School (Rockville, MD)",36,-1,"Cluster 36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2104",1045,"Frost School (Rockville, MD)",39,-1,"Cluster 39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2105",1045,"Frost School (Rockville, MD)",4,-1,"Cluster 4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2106",1045,"Frost School (Rockville, MD)",7,-1,"Cluster 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2107",238,"Garfield ES",2,-1,"Cluster 2",NA,"www.dcps.dc.gov","Regular school",FALSE,"2435 Alabama Ave  SE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.85173338,-76.97080478,8,7408
"2108",238,"Garfield ES",26,-1,"Cluster 26",NA,"www.dcps.dc.gov","Regular school",FALSE,"2435 Alabama Ave  SE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.85173338,-76.97080478,8,7408
"2109",238,"Garfield ES",28,-1,"Cluster 28",NA,"www.dcps.dc.gov","Regular school",FALSE,"2435 Alabama Ave  SE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.85173338,-76.97080478,8,7408
"2110",238,"Garfield ES",34,-1,"Cluster 34",NA,"www.dcps.dc.gov","Regular school",FALSE,"2435 Alabama Ave  SE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.85173338,-76.97080478,8,7408
"2111",238,"Garfield ES",35,-1,"Cluster 35",NA,"www.dcps.dc.gov","Regular school",FALSE,"2435 Alabama Ave  SE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.85173338,-76.97080478,8,7408
"2112",238,"Garfield ES",36,77,"Cluster 36",NA,"www.dcps.dc.gov","Regular school",FALSE,"2435 Alabama Ave  SE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.85173338,-76.97080478,8,7408
"2113",238,"Garfield ES",37,-1,"Cluster 37",NA,"www.dcps.dc.gov","Regular school",FALSE,"2435 Alabama Ave  SE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.85173338,-76.97080478,8,7408
"2114",238,"Garfield ES",38,147,"Cluster 38",NA,"www.dcps.dc.gov","Regular school",FALSE,"2435 Alabama Ave  SE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.85173338,-76.97080478,8,7408
"2115",238,"Garfield ES",39,-1,"Cluster 39",NA,"www.dcps.dc.gov","Regular school",FALSE,"2435 Alabama Ave  SE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.85173338,-76.97080478,8,7408
"2116",238,"Garfield ES",9,-1,"Cluster 9",NA,"www.dcps.dc.gov","Regular school",FALSE,"2435 Alabama Ave  SE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.85173338,-76.97080478,8,7408
"2117",238,"Garfield ES",NA,-1,"UNENCODABLE",NA,"www.dcps.dc.gov","Regular school",FALSE,"2435 Alabama Ave  SE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.85173338,-76.97080478,8,7408
"2118",239,"Garrison ES",1,-1,"Cluster 1",NA,"www.dcps.dc.gov","Regular school",FALSE,"1200 S St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.91390129,-77.02861256,2,5001
"2119",239,"Garrison ES",13,-1,"Cluster 13",NA,"www.dcps.dc.gov","Regular school",FALSE,"1200 S St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.91390129,-77.02861256,2,5001
"2120",239,"Garrison ES",14,-1,"Cluster 14",NA,"www.dcps.dc.gov","Regular school",FALSE,"1200 S St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.91390129,-77.02861256,2,5001
"2121",239,"Garrison ES",17,-1,"Cluster 17",NA,"www.dcps.dc.gov","Regular school",FALSE,"1200 S St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.91390129,-77.02861256,2,5001
"2122",239,"Garrison ES",18,12,"Cluster 18",NA,"www.dcps.dc.gov","Regular school",FALSE,"1200 S St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.91390129,-77.02861256,2,5001
"2123",239,"Garrison ES",19,-1,"Cluster 19",NA,"www.dcps.dc.gov","Regular school",FALSE,"1200 S St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.91390129,-77.02861256,2,5001
"2124",239,"Garrison ES",2,37,"Cluster 2",NA,"www.dcps.dc.gov","Regular school",FALSE,"1200 S St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.91390129,-77.02861256,2,5001
"2125",239,"Garrison ES",20,-1,"Cluster 20",NA,"www.dcps.dc.gov","Regular school",FALSE,"1200 S St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.91390129,-77.02861256,2,5001
"2126",239,"Garrison ES",21,-1,"Cluster 21",NA,"www.dcps.dc.gov","Regular school",FALSE,"1200 S St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.91390129,-77.02861256,2,5001
"2127",239,"Garrison ES",23,-1,"Cluster 23",NA,"www.dcps.dc.gov","Regular school",FALSE,"1200 S St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.91390129,-77.02861256,2,5001
"2128",239,"Garrison ES",25,-1,"Cluster 25",NA,"www.dcps.dc.gov","Regular school",FALSE,"1200 S St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.91390129,-77.02861256,2,5001
"2129",239,"Garrison ES",26,-1,"Cluster 26",NA,"www.dcps.dc.gov","Regular school",FALSE,"1200 S St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.91390129,-77.02861256,2,5001
"2130",239,"Garrison ES",28,-1,"Cluster 28",NA,"www.dcps.dc.gov","Regular school",FALSE,"1200 S St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.91390129,-77.02861256,2,5001
"2131",239,"Garrison ES",3,40,"Cluster 3",NA,"www.dcps.dc.gov","Regular school",FALSE,"1200 S St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.91390129,-77.02861256,2,5001
"2132",239,"Garrison ES",30,-1,"Cluster 30",NA,"www.dcps.dc.gov","Regular school",FALSE,"1200 S St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.91390129,-77.02861256,2,5001
"2133",239,"Garrison ES",31,-1,"Cluster 31",NA,"www.dcps.dc.gov","Regular school",FALSE,"1200 S St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.91390129,-77.02861256,2,5001
"2134",239,"Garrison ES",32,-1,"Cluster 32",NA,"www.dcps.dc.gov","Regular school",FALSE,"1200 S St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.91390129,-77.02861256,2,5001
"2135",239,"Garrison ES",33,-1,"Cluster 33",NA,"www.dcps.dc.gov","Regular school",FALSE,"1200 S St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.91390129,-77.02861256,2,5001
"2136",239,"Garrison ES",35,-1,"Cluster 35",NA,"www.dcps.dc.gov","Regular school",FALSE,"1200 S St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.91390129,-77.02861256,2,5001
"2137",239,"Garrison ES",36,-1,"Cluster 36",NA,"www.dcps.dc.gov","Regular school",FALSE,"1200 S St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.91390129,-77.02861256,2,5001
"2138",239,"Garrison ES",38,-1,"Cluster 38",NA,"www.dcps.dc.gov","Regular school",FALSE,"1200 S St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.91390129,-77.02861256,2,5001
"2139",239,"Garrison ES",39,-1,"Cluster 39",NA,"www.dcps.dc.gov","Regular school",FALSE,"1200 S St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.91390129,-77.02861256,2,5001
"2140",239,"Garrison ES",6,-1,"Cluster 6",NA,"www.dcps.dc.gov","Regular school",FALSE,"1200 S St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.91390129,-77.02861256,2,5001
"2141",239,"Garrison ES",7,47,"Cluster 7",NA,"www.dcps.dc.gov","Regular school",FALSE,"1200 S St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.91390129,-77.02861256,2,5001
"2142",239,"Garrison ES",8,-1,"Cluster 8",NA,"www.dcps.dc.gov","Regular school",FALSE,"1200 S St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.91390129,-77.02861256,2,5001
"2143",239,"Garrison ES",9,-1,"Cluster 9",NA,"www.dcps.dc.gov","Regular school",FALSE,"1200 S St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.91390129,-77.02861256,2,5001
"2144",239,"Garrison ES",NA,-1,"UNENCODABLE",NA,"www.dcps.dc.gov","Regular school",FALSE,"1200 S St  NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.91390129,-77.02861256,2,5001
"2145",227,"H D Cooke ES",1,76,"Cluster 1",NA,"www.dcps.dc.gov","Regular school",FALSE,"2525 17th St NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.92394309,-77.03881058,1,3800
"2146",227,"H D Cooke ES",17,18,"Cluster 17",NA,"www.dcps.dc.gov","Regular school",FALSE,"2525 17th St NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.92394309,-77.03881058,1,3800
"2147",227,"H D Cooke ES",18,21,"Cluster 18",NA,"www.dcps.dc.gov","Regular school",FALSE,"2525 17th St NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.92394309,-77.03881058,1,3800
"2148",227,"H D Cooke ES",19,10,"Cluster 19",NA,"www.dcps.dc.gov","Regular school",FALSE,"2525 17th St NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.92394309,-77.03881058,1,3800
"2149",227,"H D Cooke ES",2,212,"Cluster 2",NA,"www.dcps.dc.gov","Regular school",FALSE,"2525 17th St NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.92394309,-77.03881058,1,3800
"2150",227,"H D Cooke ES",20,-1,"Cluster 20",NA,"www.dcps.dc.gov","Regular school",FALSE,"2525 17th St NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.92394309,-77.03881058,1,3800
"2151",227,"H D Cooke ES",21,-1,"Cluster 21",NA,"www.dcps.dc.gov","Regular school",FALSE,"2525 17th St NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.92394309,-77.03881058,1,3800
"2152",227,"H D Cooke ES",22,-1,"Cluster 22",NA,"www.dcps.dc.gov","Regular school",FALSE,"2525 17th St NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.92394309,-77.03881058,1,3800
"2153",227,"H D Cooke ES",23,-1,"Cluster 23",NA,"www.dcps.dc.gov","Regular school",FALSE,"2525 17th St NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.92394309,-77.03881058,1,3800
"2154",227,"H D Cooke ES",25,-1,"Cluster 25",NA,"www.dcps.dc.gov","Regular school",FALSE,"2525 17th St NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.92394309,-77.03881058,1,3800
"2155",227,"H D Cooke ES",3,-1,"Cluster 3",NA,"www.dcps.dc.gov","Regular school",FALSE,"2525 17th St NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.92394309,-77.03881058,1,3800
"2156",227,"H D Cooke ES",31,-1,"Cluster 31",NA,"www.dcps.dc.gov","Regular school",FALSE,"2525 17th St NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.92394309,-77.03881058,1,3800
"2157",227,"H D Cooke ES",33,-1,"Cluster 33",NA,"www.dcps.dc.gov","Regular school",FALSE,"2525 17th St NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.92394309,-77.03881058,1,3800
"2158",227,"H D Cooke ES",34,-1,"Cluster 34",NA,"www.dcps.dc.gov","Regular school",FALSE,"2525 17th St NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.92394309,-77.03881058,1,3800
"2159",227,"H D Cooke ES",36,-1,"Cluster 36",NA,"www.dcps.dc.gov","Regular school",FALSE,"2525 17th St NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.92394309,-77.03881058,1,3800
"2160",227,"H D Cooke ES",37,-1,"Cluster 37",NA,"www.dcps.dc.gov","Regular school",FALSE,"2525 17th St NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.92394309,-77.03881058,1,3800
"2161",227,"H D Cooke ES",38,-1,"Cluster 38",NA,"www.dcps.dc.gov","Regular school",FALSE,"2525 17th St NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.92394309,-77.03881058,1,3800
"2162",227,"H D Cooke ES",39,-1,"Cluster 39",NA,"www.dcps.dc.gov","Regular school",FALSE,"2525 17th St NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.92394309,-77.03881058,1,3800
"2163",227,"H D Cooke ES",7,-1,"Cluster 7",NA,"www.dcps.dc.gov","Regular school",FALSE,"2525 17th St NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.92394309,-77.03881058,1,3800
"2164",227,"H D Cooke ES",8,-1,"Cluster 8",NA,"www.dcps.dc.gov","Regular school",FALSE,"2525 17th St NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.92394309,-77.03881058,1,3800
"2165",227,"H D Cooke ES",9,-1,"Cluster 9",NA,"www.dcps.dc.gov","Regular school",FALSE,"2525 17th St NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.92394309,-77.03881058,1,3800
"2166",227,"H D Cooke ES",NA,-1,"UNENCODABLE",NA,"www.dcps.dc.gov","Regular school",FALSE,"2525 17th St NW",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.92394309,-77.03881058,1,3800
"2167",246,"Hardy MS",1,-1,"Cluster 1",NA,"www.dcps.dc.gov","Regular school",FALSE,"1819 35th St  NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.91550903,-77.0686139,2,202
"2168",246,"Hardy MS",13,18,"Cluster 13",NA,"www.dcps.dc.gov","Regular school",FALSE,"1819 35th St  NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.91550903,-77.0686139,2,202
"2169",246,"Hardy MS",14,22,"Cluster 14",NA,"www.dcps.dc.gov","Regular school",FALSE,"1819 35th St  NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.91550903,-77.0686139,2,202
"2170",246,"Hardy MS",16,-1,"Cluster 16",NA,"www.dcps.dc.gov","Regular school",FALSE,"1819 35th St  NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.91550903,-77.0686139,2,202
"2171",246,"Hardy MS",17,19,"Cluster 17",NA,"www.dcps.dc.gov","Regular school",FALSE,"1819 35th St  NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.91550903,-77.0686139,2,202
